iter	Passed	Remaining
0	180	180286
1	182	91180
2	184	61338
3	188	46869
4	195	38922
5	198	32946
6	200	28462
7	202	25095
8	205	22664
9	208	20666
10	211	19027
11	213	17584
12	216	16418
13	217	15307
14	218	14333
15	219	13491
16	221	12831
17	223	12169
18	223	11561
19	224	11008
20	226	10579
21	228	10141
22	228	9722
23	229	9348
24	230	8989
25	231	8660
26	231	8349
27	232	8067
28	234	7861
29	235	7628
30	236	7403
31	237	7185
32	238	6984
33	239	6797
34	240	6623
35	240	6452
36	241	6294
37	242	6137
38	243	5990
39	244	5867
40	245	5732
41	245	5603
42	246	5491
43	248	5394
44	249	5303
45	250	5201
46	251	5098
47	252	5002
48	253	4923
49	254	4835
50	255	4746
51	255	4662
52	256	4582
53	257	4506
54	257	4432
55	259	4369
56	259	4300
57	260	4235
58	261	4174
59	262	4112
60	263	4054
61	264	3994
62	264	3937
63	265	3882
64	266	3826
65	266	3775
66	267	3723
67	267	3669
68	268	3626
69	269	3584
70	270	3538
71	270	3492
72	272	3454
73	273	3418
74	274	3379
75	274	3342
76	275	3303
77	276	3264
78	276	3225
79	277	3189
80	277	3152
81	278	3116
82	279	3083
83	280	3060
84	281	3026
85	281	2993
86	282	2960
87	282	2930
88	283	2900
89	286	2901
90	288	2877
91	291	2873
92	291	2845
93	292	2816
94	292	2790
95	293	2767
96	295	2748
97	296	2724
98	296	2700
99	298	2688
100	299	2667
101	300	2641
102	300	2619
103	301	2597
104	302	2577
105	303	2555
106	303	2533
107	304	2511
108	304	2491
109	305	2470
110	305	2449
111	306	2429
112	307	2410
113	307	2391
114	308	2372
115	308	2353
116	309	2334
117	309	2316
118	310	2300
119	313	2295
120	313	2279
121	314	2262
122	314	2243
123	315	2226
124	315	2210
125	316	2193
126	316	2177
127	317	2161
128	318	2148
129	319	2135
130	319	2120
131	320	2105
132	320	2090
133	321	2077
134	322	2063
135	322	2050
136	323	2040
137	324	2027
138	325	2017
139	326	2005
140	327	1993
141	327	1980
142	328	1967
143	328	1954
144	329	1941
145	329	1929
146	330	1917
147	331	1906
148	331	1895
149	332	1883
150	332	1872
151	333	1860
152	334	1849
153	334	1837
154	335	1827
155	335	1816
156	336	1808
157	337	1800
158	338	1792
159	339	1783
160	340	1773
161	340	1763
162	341	1753
163	342	1743
164	342	1733
165	343	1723
166	343	1714
167	344	1705
168	345	1697
169	345	1687
170	346	1678
171	346	1669
172	347	1660
173	347	1650
174	348	1642
175	349	1634
176	351	1634
177	353	1630
178	353	1623
179	354	1616
180	355	1607
181	355	1599
182	356	1591
183	357	1584
184	358	1579
185	359	1572
186	360	1565
187	360	1557
188	361	1551
189	362	1544
190	364	1543
191	365	1537
192	365	1529
193	366	1522
194	366	1514
195	367	1507
196	367	1499
197	368	1492
198	369	1486
199	369	1479
200	370	1472
201	371	1465
202	371	1458
203	372	1451
204	372	1446
205	373	1439
206	374	1434
207	375	1430
208	376	1424
209	377	1419
210	377	1413
211	378	1407
212	379	1401
213	380	1396
214	380	1390
215	381	1384
216	381	1377
217	382	1371
218	382	1365
219	383	1360
220	384	1355
221	385	1349
222	385	1343
223	386	1337
224	386	1331
225	387	1325
226	387	1321
227	389	1318
228	390	1315
229	391	1310
230	391	1304
231	392	1299
232	393	1294
233	394	1289
234	394	1284
235	395	1280
236	396	1275
237	396	1269
238	397	1264
239	398	1261
240	399	1257
241	399	1252
242	400	1247
243	400	1242
244	401	1237
245	402	1232
246	403	1229
247	405	1229
248	406	1225
249	406	1220
250	407	1215
251	407	1210
252	409	1208
253	410	1205
254	411	1203
255	413	1201
256	414	1197
257	414	1193
258	416	1191
259	417	1187
260	418	1185
261	419	1180
262	419	1176
263	420	1171
264	420	1167
265	421	1163
266	422	1159
267	423	1155
268	423	1151
269	424	1147
270	424	1143
271	425	1138
272	426	1134
273	426	1130
274	427	1126
275	427	1122
276	429	1120
277	429	1116
278	430	1113
279	431	1110
280	432	1106
281	433	1102
282	433	1098
283	434	1094
284	434	1090
285	435	1086
286	435	1082
287	436	1078
288	437	1075
289	438	1073
290	438	1069
291	439	1065
292	440	1061
293	440	1057
294	441	1054
295	441	1050
296	443	1050
297	444	1047
298	445	1043
299	445	1039
300	446	1036
301	446	1032
302	447	1029
303	448	1025
304	448	1022
305	449	1019
306	449	1015
307	450	1012
308	450	1008
309	451	1004
310	452	1001
311	452	998
312	453	995
313	453	991
314	454	988
315	455	986
316	456	983
317	457	981
318	458	979
319	459	977
320	460	974
