iter	Passed	Remaining
0	1	114
1	2	103
2	3	121
3	4	109
4	5	102
5	6	94
6	6	88
7	7	84
8	7	80
9	8	77
10	9	74
11	9	72
12	10	70
13	11	69
14	12	68
15	13	68
16	13	67
17	14	65
18	15	64
19	15	62
20	16	61
21	17	60
22	17	59
23	18	57
24	18	56
25	19	55
26	20	54
27	20	53
28	21	52
29	22	51
30	22	50
31	23	49
32	24	49
33	24	48
34	25	47
35	26	46
36	27	46
37	28	45
38	28	44
39	29	43
40	29	43
41	30	41
42	31	41
43	31	40
44	32	39
45	32	38
46	33	37
47	34	37
48	34	36
49	35	35
50	36	34
51	36	33
52	37	33
53	38	32
54	38	31
55	39	30
56	39	29
57	40	29
58	41	28
59	42	28
60	42	27
61	43	26
62	44	26
63	45	25
64	46	24
65	47	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	54	15
78	55	14
79	55	13
80	56	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	10
86	62	9
87	63	8
88	64	7
89	64	7
90	65	6
91	66	5
92	66	5
93	67	4
94	68	3
95	68	2
96	69	2
97	69	1
98	70	0
99	71	0
